# Node, all count, hit count, without preloading, with preloading
320, 858, 57, 1226881, 1143893
321, 859, 57, 1227424, 1144436
322, 860, 57, 1228239, 1145251
322, 861, 57, 1231392, 1148404
322, 862, 58, 1233746, 1148464
322, 863, 58, 1237032, 1151750
322, 864, 58, 1240880, 1155598
322, 865, 58, 1244867, 1159585
323, 866, 58, 1245049, 1159767
324, 867, 58, 1245466, 1160184
325, 868, 58, 1253269, 1167987
326, 869, 58, 1259973, 1174691
327, 870, 58, 1266677, 1181395
327, 871, 58, 1273397, 1188115
328, 872, 58, 1274573, 1189291
328, 873, 58, 1275333, 1190051
328, 874, 59, 1278694, 1190111
328, 875, 60, 1281843, 1190171
328, 876, 60, 1284994, 1193322
329, 877, 60, 1291769, 1200097
329, 878, 60, 1292155, 1200483
329, 879, 60, 1294146, 1202474
329, 880, 60, 1296137, 1204465
330, 881, 60, 1298128, 1206456
331, 882, 60, 1300119, 1208447
331, 883, 60, 1302110, 1210438
331, 884, 60, 1302539, 1210867
331, 885, 60, 1307806, 1216134
332, 886, 60, 1308189, 1216517
332, 887, 60, 1308581, 1216909
332, 888, 60, 1312675, 1221003
332, 889, 60, 1313087, 1221415
332, 890, 60, 1313527, 1221855
333, 891, 60, 1317634, 1225962
333, 892, 60, 1318095, 1226423
333, 893, 61, 1318471, 1226483
334, 894, 61, 1320210, 1228222
334, 895, 61, 1320591, 1228603
334, 896, 61, 1321323, 1229335
334, 897, 61, 1323134, 1231146
335, 898, 61, 1325211, 1233223
335, 899, 61, 1327564, 1235576
336, 900, 61, 1329148, 1237160
336, 901, 61, 1330444, 1238456
337, 902, 61, 1332320, 1240332
337, 903, 61, 1333372, 1241384
337, 904, 61, 1334939, 1242951
337, 905, 61, 1337124, 1245136
338, 906, 61, 1338793, 1246805
338, 907, 61, 1340140, 1248152
339, 908, 61, 1341521, 1249533
339, 909, 61, 1341928, 1249940
340, 910, 61, 1342335, 1250347
341, 911, 61, 1342837, 1250849
342, 912, 61, 1343749, 1251761
342, 913, 61, 1344180, 1252192
342, 914, 61, 1345054, 1253066
343, 915, 61, 1345924, 1253936
344, 916, 61, 1347305, 1255317
344, 917, 61, 1347656, 1255668
344, 918, 61, 1348025, 1256037
344, 919, 61, 1349320, 1257332
345, 920, 61, 1350635, 1258647
345, 921, 61, 1351834, 1259846
346, 922, 61, 1352203, 1260215
347, 923, 61, 1352560, 1260572
347, 924, 61, 1352902, 1260914
348, 925, 61, 1353365, 1261377
349, 926, 61, 1353646, 1261658
350, 927, 61, 1353874, 1261886
350, 928, 61, 1354239, 1262251
350, 929, 61, 1354635, 1262647
350, 930, 61, 1355104, 1263116
351, 931, 61, 1355482, 1263494
352, 932, 61, 1356888, 1264900
352, 933, 61, 1357273, 1265285
352, 934, 61, 1357635, 1265647
352, 935, 61, 1357842, 1265854
352, 936, 61, 1358047, 1266059
352, 937, 61, 1360403, 1268415
352, 938, 61, 1362254, 1270266
352, 939, 61, 1363573, 1271585
353, 940, 61, 1366297, 1274309
353, 941, 61, 1367594, 1275606
353, 942, 61, 1368922, 1276934
353, 943, 61, 1370289, 1278301
353, 944, 61, 1371676, 1279688
353, 945, 61, 1374615, 1282627
353, 946, 61, 1376278, 1284290
353, 947, 61, 1376605, 1284617
354, 948, 61, 1377846, 1285858
354, 949, 61, 1379239, 1287251
354, 950, 61, 1380569, 1288581
354, 951, 61, 1381810, 1289822
354, 952, 61, 1383013, 1291025
354, 953, 61, 1389983, 1297995
354, 954, 62, 1396698, 1298055
355, 955, 62, 1398379, 1299736
355, 956, 62, 1398436, 1299793
355, 957, 62, 1398907, 1300264
355, 958, 62, 1399283, 1300640
355, 959, 62, 1399654, 1301011
355, 960, 62, 1401038, 1302395
355, 961, 62, 1401360, 1302717
355, 962, 62, 1401705, 1303062
355, 963, 62, 1403567, 1304924
355, 964, 62, 1404896, 1306253
356, 965, 62, 1406225, 1307582
356, 966, 62, 1414141, 1315498
356, 967, 62, 1414770, 1316127
356, 968, 62, 1417479, 1318836
356, 969, 62, 1419401, 1320758
357, 970, 62, 1422844, 1324201
357, 971, 62, 1424321, 1325678
357, 972, 62, 1425866, 1327223
358, 973, 62, 1427376, 1328733
358, 974, 62, 1428689, 1330046
359, 975, 62, 1430320, 1331677
359, 976, 62, 1431695, 1333052
360, 977, 62, 1432797, 1334154
360, 978, 62, 1433063, 1334420
361, 979, 62, 1434812, 1336169
361, 980, 62, 1436054, 1337411
362, 981, 62, 1438080, 1339437
362, 982, 62, 1439368, 1340725
362, 983, 63, 1441193, 1340785
362, 984, 63, 1442450, 1342042
362, 985, 63, 1444605, 1344197
362, 986, 63, 1447582, 1347174
362, 987, 63, 1447929, 1347521
362, 988, 63, 1450660, 1350252
363, 989, 63, 1452639, 1352231
363, 990, 63, 1453943, 1353535
364, 991, 63, 1458956, 1358548
364, 992, 63, 1460924, 1360516
365, 993, 63, 1462638, 1362230
365, 994, 63, 1463886, 1363478
365, 995, 63, 1465542, 1365134
365, 996, 64, 1466815, 1365194
365, 997, 64, 1468509, 1366888
366, 998, 64, 1470722, 1369101
366, 999, 64, 1470936, 1369315
367, 1000, 64, 1471087, 1369466
368, 1001, 64, 1471308, 1369687
369, 1002, 64, 1471454, 1369833
370, 1003, 64, 1471614, 1369993
370, 1004, 64, 1473138, 1371517
370, 1005, 65, 1474304, 1371577
370, 1006, 66, 1478297, 1371637
371, 1007, 66, 1480820, 1374160
372, 1008, 66, 1482927, 1376267
373, 1009, 66, 1483981, 1377321
373, 1010, 66, 1485318, 1378658
373, 1011, 66, 1486490, 1379830
373, 1012, 66, 1487776, 1381116
374, 1013, 66, 1490251, 1383591
374, 1014, 66, 1491751, 1385091
375, 1015, 66, 1493344, 1386684
375, 1016, 66, 1494495, 1387835
376, 1017, 66, 1496504, 1389844
376, 1018, 66, 1496831, 1390171
376, 1019, 66, 1499044, 1392384
377, 1020, 66, 1500519, 1393859
377, 1021, 66, 1501892, 1395232
378, 1022, 66, 1503223, 1396563
378, 1023, 66, 1504744, 1398084
379, 1024, 66, 1507465, 1400805
379, 1025, 66, 1508485, 1401825
379, 1026, 66, 1510438, 1403778
379, 1027, 67, 1511752, 1403838
379, 1028, 67, 1512990, 1405076
379, 1029, 67, 1520014, 1412100
379, 1030, 68, 1526884, 1412160
379, 1031, 69, 1527983, 1412220
379, 1032, 69, 1529102, 1413339
379, 1033, 69, 1530920, 1415157
379, 1034, 69, 1532233, 1416470
379, 1035, 69, 1533433, 1417670
380, 1036, 69, 1535346, 1419583
380, 1037, 69, 1536651, 1420888
380, 1038, 69, 1539451, 1423688
380, 1039, 69, 1540771, 1425008
380, 1040, 69, 1541998, 1426235
380, 1041, 69, 1543130, 1427367
380, 1042, 69, 1544434, 1428671
380, 1043, 69, 1545827, 1430064
381, 1044, 69, 1547549, 1431786
381, 1045, 69, 1548652, 1432889
381, 1046, 69, 1549060, 1433297
381, 1047, 70, 1549620, 1433357
381, 1048, 71, 1553438, 1433417
382, 1049, 71, 1555258, 1435237
382, 1050, 71, 1556207, 1436186
382, 1051, 71, 1556680, 1436659
383, 1052, 71, 1556982, 1436961
383, 1053, 71, 1557291, 1437270
384, 1054, 71, 1557594, 1437573
384, 1055, 71, 1560497, 1440476
385, 1056, 71, 1561693, 1441672
385, 1057, 71, 1563017, 1442996
385, 1058, 71, 1564554, 1444533
385, 1059, 71, 1565827, 1445806
386, 1060, 71, 1567713, 1447692
386, 1061, 71, 1569095, 1449074
386, 1062, 71, 1570750, 1450729
386, 1063, 72, 1572560, 1450789
386, 1064, 72, 1573864, 1452093
387, 1065, 72, 1574945, 1453174
387, 1066, 72, 1576192, 1454421
387, 1067, 73, 1576479, 1454481
388, 1068, 73, 1578278, 1456280
388, 1069, 73, 1580070, 1458072
388, 1070, 73, 1583152, 1461154
389, 1071, 73, 1585202, 1463204
389, 1072, 73, 1590118, 1468120
390, 1073, 73, 1591496, 1469498
391, 1074, 73, 1592551, 1470553
392, 1075, 73, 1593985, 1471987
392, 1076, 73, 1594311, 1472313
393, 1077, 73, 1596498, 1474500
394, 1078, 73, 1598247, 1476249
394, 1079, 73, 1598275, 1476277
394, 1080, 74, 1599604, 1476337
395, 1081, 74, 1601244, 1477977
395, 1082, 74, 1602461, 1479194
396, 1083, 74, 1604588, 1481321
396, 1084, 74, 1605924, 1482657
397, 1085, 74, 1608085, 1484818
397, 1086, 74, 1609290, 1486023
398, 1087, 74, 1611222, 1487955
398, 1088, 74, 1612611, 1489344
399, 1089, 74, 1615920, 1492653
399, 1090, 74, 1617118, 1493851
399, 1091, 74, 1623580, 1500313
400, 1092, 74, 1625285, 1502018
400, 1093, 74, 1626514, 1503247
401, 1094, 74, 1628651, 1505384
401, 1095, 74, 1629762, 1506495
402, 1096, 74, 1632110, 1508843
402, 1097, 74, 1633478, 1510211
402, 1098, 74, 1633735, 1510468
402, 1099, 75, 1634990, 1510528
403, 1100, 75, 1636619, 1512157
403, 1101, 75, 1639811, 1515349
404, 1102, 75, 1642124, 1517662
404, 1103, 75, 1643602, 1519140
405, 1104, 75, 1644896, 1520434
405, 1105, 75, 1646310, 1521848
406, 1106, 75, 1648610, 1524148
406, 1107, 75, 1649973, 1525511
406, 1108, 75, 1651343, 1526881
406, 1109, 75, 1652924, 1528462
406, 1110, 75, 1655861, 1531399
406, 1111, 76, 1657098, 1531459
407, 1112, 76, 1658662, 1533023
407, 1113, 76, 1660043, 1534404
407, 1114, 76, 1662706, 1537067
407, 1115, 77, 1664027, 1537127
408, 1116, 77, 1665646, 1538746
408, 1117, 77, 1667003, 1540103
409, 1118, 77, 1668275, 1541375
409, 1119, 77, 1669602, 1542702
410, 1120, 77, 1671534, 1544634
410, 1121, 77, 1673799, 1546899
410, 1122, 77, 1675130, 1548230
410, 1123, 77, 1676313, 1549413
411, 1124, 77, 1678393, 1551493
411, 1125, 77, 1679620, 1552720
411, 1126, 77, 1681906, 1555006
411, 1127, 77, 1683214, 1556314
412, 1128, 77, 1686137, 1559237
412, 1129, 77, 1687329, 1560429
412, 1130, 77, 1687598, 1560698
413, 1131, 77, 1689615, 1562715
413, 1132, 77, 1690966, 1564066
414, 1133, 77, 1692460, 1565560
415, 1134, 77, 1693329, 1566429
415, 1135, 77, 1693665, 1566765
415, 1136, 77, 1694523, 1567623
416, 1137, 77, 1695625, 1568725
417, 1138, 77, 1698053, 1571153
417, 1139, 77, 1698400, 1571500
417, 1140, 77, 1699818, 1572918
418, 1141, 77, 1701838, 1574938
418, 1142, 77, 1703516, 1576616
419, 1143, 77, 1705075, 1578175
419, 1144, 77, 1706368, 1579468
419, 1145, 77, 1707904, 1581004
419, 1146, 78, 1708931, 1581064
420, 1147, 78, 1710307, 1582440
420, 1148, 78, 1711772, 1583905
421, 1149, 78, 1713633, 1585766
421, 1150, 78, 1714898, 1587031
422, 1151, 78, 1716889, 1589022
422, 1152, 78, 1718159, 1590292
422, 1153, 78, 1719438, 1591571
423, 1154, 78, 1721056, 1593189
423, 1155, 78, 1722195, 1594328
423, 1156, 78, 1723606, 1595739
423, 1157, 78, 1724687, 1596820
424, 1158, 78, 1727101, 1599234
424, 1159, 78, 1728339, 1600472
424, 1160, 78, 1729661, 1601794
424, 1161, 78, 1730995, 1603128
424, 1162, 78, 1732832, 1604965
425, 1163, 78, 1734733, 1606866
425, 1164, 78, 1735981, 1608114
426, 1165, 78, 1738143, 1610276
426, 1166, 78, 1739968, 1612101
426, 1167, 78, 1740254, 1612387
426, 1168, 79, 1743723, 1612447
426, 1169, 79, 1744198, 1612922
426, 1170, 79, 1751225, 1619949
426, 1171, 79, 1757890, 1626614
426, 1172, 79, 1758321, 1627045
426, 1173, 79, 1760216, 1628940
426, 1174, 80, 1766903, 1629000
426, 1175, 81, 1769276, 1629060
426, 1176, 82, 1771567, 1629120
427, 1177, 82, 1772909, 1630462
427, 1178, 82, 1774153, 1631706
428, 1179, 82, 1776356, 1633909
428, 1180, 82, 1777567, 1635120
429, 1181, 82, 1779739, 1637292
429, 1182, 82, 1780012, 1637565
429, 1183, 82, 1780383, 1637936
429, 1184, 83, 1781411, 1637996
430, 1185, 83, 1783058, 1639643
430, 1186, 83, 1784398, 1640983
431, 1187, 83, 1786369, 1642954
431, 1188, 83, 1787606, 1644191
432, 1189, 83, 1789055, 1645640
432, 1190, 83, 1790319, 1646904
433, 1191, 83, 1791879, 1648464
433, 1192, 83, 1793103, 1649688
433, 1193, 83, 1795852, 1652437
433, 1194, 84, 1796155, 1652497
434, 1195, 84, 1797597, 1653939
434, 1196, 84, 1798973, 1655315
435, 1197, 84, 1800286, 1656628
435, 1198, 84, 1801427, 1657769
435, 1199, 84, 1802687, 1659029
435, 1200, 84, 1803710, 1660052
435, 1201, 84, 1804629, 1660971
436, 1202, 84, 1807948, 1664290
436, 1203, 84, 1807965, 1664307
436, 1204, 84, 1808307, 1664649
436, 1205, 84, 1809526, 1665868
437, 1206, 84, 1810747, 1667089
437, 1207, 84, 1812283, 1668625
438, 1208, 84, 1815095, 1671437
438, 1209, 84, 1816568, 1672910
439, 1210, 84, 1818041, 1674383
439, 1211, 84, 1818315, 1674657
440, 1212, 84, 1819570, 1675912
440, 1213, 84, 1820883, 1677225
440, 1214, 85, 1822152, 1677285
441, 1215, 85, 1823452, 1678585
441, 1216, 85, 1824724, 1679857
442, 1217, 85, 1826619, 1681752
442, 1218, 85, 1828886, 1684019
442, 1219, 85, 1831030, 1686163
443, 1220, 85, 1833258, 1688391
443, 1221, 85, 1834320, 1689453
444, 1222, 85, 1835952, 1691085
444, 1223, 85, 1837385, 1692518
444, 1224, 85, 1840093, 1695226
444, 1225, 86, 1841352, 1695286
444, 1226, 86, 1843055, 1696989
444, 1227, 87, 1844358, 1697049
444, 1228, 87, 1845619, 1698310
444, 1229, 87, 1848200, 1700891
444, 1230, 88, 1849528, 1700951
444, 1231, 88, 1850870, 1702293
445, 1232, 88, 1852154, 1703577
445, 1233, 88, 1853417, 1704840
445, 1234, 88, 1855337, 1706760
445, 1235, 88, 1856782, 1708205
445, 1236, 89, 1858440, 1708265
446, 1237, 89, 1859913, 1709738
446, 1238, 89, 1861287, 1711112
446, 1239, 89, 1862698, 1712523
446, 1240, 89, 1864812, 1714637
446, 1241, 90, 1866891, 1714697
446, 1242, 90, 1868062, 1715868
446, 1243, 90, 1869385, 1717191
447, 1244, 90, 1870948, 1718754
447, 1245, 90, 1871906, 1719712
447, 1246, 90, 1872163, 1719969
447, 1247, 90, 1873538, 1721344
447, 1248, 90, 1874824, 1722630
447, 1249, 91, 1875102, 1722690
447, 1250, 91, 1876495, 1724083
447, 1251, 91, 1877685, 1725273
447, 1252, 91, 1879559, 1727147
447, 1253, 92, 1880864, 1727207
447, 1254, 92, 1883303, 1729646
448, 1255, 92, 1883595, 1729938
448, 1256, 92, 1885541, 1731884
448, 1257, 92, 1886865, 1733208
449, 1258, 92, 1888522, 1734865
449, 1259, 92, 1889919, 1736262
449, 1260, 92, 1891176, 1737519
449, 1261, 92, 1892613, 1738956
449, 1262, 92, 1893462, 1739805
449, 1263, 93, 1894945, 1739865
449, 1264, 93, 1896318, 1741238
449, 1265, 93, 1897757, 1742677
450, 1266, 93, 1899268, 1744188
450, 1267, 93, 1900590, 1745510
451, 1268, 93, 1902340, 1747260
451, 1269, 93, 1903736, 1748656
451, 1270, 93, 1905260, 1750180
452, 1271, 93, 1907705, 1752625
452, 1272, 93, 1909051, 1753971
452, 1273, 93, 1910274, 1755194
452, 1274, 94, 1911424, 1755254
452, 1275, 94, 1913223, 1757053
452, 1276, 95, 1914630, 1757113
452, 1277, 95, 1916688, 1759171
452, 1278, 95, 1916983, 1759466
453, 1279, 95, 1918408, 1760891
453, 1280, 95, 1919803, 1762286
453, 1281, 95, 1921189, 1763672
454, 1282, 95, 1922575, 1765058
454, 1283, 95, 1923973, 1766456
454, 1284, 95, 1925743, 1768226
454, 1285, 95, 1926092, 1768575
454, 1286, 95, 1926618, 1769101
454, 1287, 95, 1926720, 1769203
454, 1288, 95, 1930815, 1773298
454, 1289, 95, 1932863, 1775346
455, 1290, 95, 1935079, 1777562
455, 1291, 95, 1936517, 1779000
455, 1292, 95, 1938066, 1780549
456, 1293, 95, 1939266, 1781749
456, 1294, 95, 1940537, 1783020
457, 1295, 95, 1942789, 1785272
457, 1296, 95, 1943894, 1786377
457, 1297, 95, 1945002, 1787485
457, 1298, 95, 1945315, 1787798
458, 1299, 95, 1947396, 1789879
458, 1300, 95, 1948790, 1791273
459, 1301, 95, 1951463, 1793946
459, 1302, 95, 1951732, 1794215
459, 1303, 95, 1953775, 1796258
460, 1304, 95, 1956777, 1799260
460, 1305, 95, 1958102, 1800585
460, 1306, 95, 1960287, 1802770
461, 1307, 95, 1962660, 1805143
461, 1308, 95, 1963882, 1806365
461, 1309, 95, 1965680, 1808163
461, 1310, 96, 1966873, 1808223
461, 1311, 96, 1969016, 1810366
461, 1312, 96, 1972529, 1813879
461, 1313, 97, 1974171, 1813939
462, 1314, 97, 1976458, 1816226
462, 1315, 97, 1978171, 1817939
462, 1316, 97, 1979518, 1819286
463, 1317, 97, 1981199, 1820967
463, 1318, 97, 1982601, 1822369
463, 1319, 97, 1984023, 1823791
463, 1320, 97, 1985811, 1825579
463, 1321, 98, 1987759, 1825639
464, 1322, 98, 1989586, 1827466
464, 1323, 98, 1992021, 1829901
465, 1324, 98, 1993733, 1831613
465, 1325, 98, 1995661, 1833541
466, 1326, 98, 1997477, 1835357
466, 1327, 98, 1998847, 1836727
467, 1328, 98, 1999123, 1837003
467, 1329, 98, 1999389, 1837269
468, 1330, 98, 2000641, 1838521
468, 1331, 98, 2000947, 1838827
468, 1332, 98, 2001395, 1839275
468, 1333, 99, 2001606, 1839335
469, 1334, 99, 2003480, 1841209
469, 1335, 99, 2003748, 1841477
469, 1336, 100, 2004098, 1841537
470, 1337, 100, 2005769, 1843208
470, 1338, 100, 2006030, 1843469
470, 1339, 101, 2006384, 1843529
470, 1340, 101, 2007839, 1844984
470, 1341, 101, 2010721, 1847866
470, 1342, 101, 2012764, 1849909
470, 1343, 101, 2017323, 1854468
470, 1344, 101, 2018639, 1855784
470, 1345, 102, 2020387, 1855844
471, 1346, 102, 2022757, 1858214
471, 1347, 102, 2024227, 1859684
472, 1348, 102, 2026712, 1862169
472, 1349, 102, 2026980, 1862437
473, 1350, 102, 2029143, 1864600
473, 1351, 102, 2030741, 1866198
473, 1352, 102, 2032465, 1867922
473, 1353, 103, 2034591, 1867982
473, 1354, 103, 2036571, 1869962
473, 1355, 104, 2039240, 1870022
474, 1356, 104, 2041281, 1872063
474, 1357, 104, 2042751, 1873533
474, 1358, 104, 2044461, 1875243
474, 1359, 105, 2046708, 1875303
474, 1360, 105, 2048635, 1877230
474, 1361, 106, 2050902, 1877290
474, 1362, 106, 2053005, 1879393
474, 1363, 107, 2054348, 1879453
474, 1364, 107, 2055580, 1880685
474, 1365, 107, 2056299, 1881404
475, 1366, 107, 2057926, 1883031
475, 1367, 107, 2059098, 1884203
475, 1368, 107, 2060587, 1885692
475, 1369, 108, 2062108, 1885752
476, 1370, 108, 2063630, 1887274
476, 1371, 108, 2064801, 1888445
476, 1372, 108, 2066460, 1890104
476, 1373, 108, 2068242, 1891886
477, 1374, 108, 2070334, 1893978
477, 1375, 108, 2071534, 1895178
478, 1376, 108, 2073187, 1896831
478, 1377, 108, 2074965, 1898609
479, 1378, 108, 2078453, 1902097
479, 1379, 108, 2079873, 1903517
479, 1380, 108, 2081232, 1904876
479, 1381, 108, 2082459, 1906103
479, 1382, 109, 2083875, 1906163
479, 1383, 110, 2085306, 1906223
480, 1384, 110, 2087622, 1908539
481, 1385, 110, 2087809, 1908726
482, 1386, 110, 2088460, 1909377
482, 1387, 110, 2088618, 1909535
483, 1388, 110, 2091187, 1912104
484, 1389, 110, 2096431, 1917348
485, 1390, 110, 2097745, 1918662
485, 1391, 110, 2099602, 1920519
485, 1392, 110, 2099888, 1920805
485, 1393, 110, 2101829, 1922746
486, 1394, 110, 2103415, 1924332
486, 1395, 110, 2105496, 1926413
486, 1396, 110, 2108462, 1929379
486, 1397, 110, 2108754, 1929671
487, 1398, 110, 2111072, 1931989
487, 1399, 110, 2112455, 1933372
488, 1400, 110, 2114842, 1935759
488, 1401, 110, 2116117, 1937034
489, 1402, 110, 2118417, 1939334
489, 1403, 110, 2121196, 1942113
490, 1404, 110, 2122785, 1943702
490, 1405, 110, 2123978, 1944895
491, 1406, 110, 2126061, 1946978
491, 1407, 110, 2127690, 1948607
492, 1408, 110, 2129421, 1950338
492, 1409, 110, 2130947, 1951864
492, 1410, 110, 2132480, 1953397
493, 1411, 110, 2133337, 1954254
493, 1412, 110, 2133698, 1954615
493, 1413, 110, 2134546, 1955463
494, 1414, 110, 2135644, 1956561
495, 1415, 110, 2136959, 1957876
495, 1416, 110, 2137503, 1958420
495, 1417, 110, 2137887, 1958804
496, 1418, 110, 2138242, 1959159
496, 1419, 110, 2139543, 1960460
496, 1420, 110, 2140014, 1960931
497, 1421, 110, 2141726, 1962643
497, 1422, 110, 2143079, 1963996
497, 1423, 110, 2145760, 1966677
497, 1424, 111, 2147049, 1966737
498, 1425, 111, 2148878, 1968566
498, 1426, 111, 2150150, 1969838
499, 1427, 111, 2153080, 1972768
499, 1428, 111, 2153349, 1973037
499, 1429, 111, 2154710, 1974398
500, 1430, 111, 2157073, 1976761
500, 1431, 111, 2158390, 1978078
500, 1432, 112, 2159636, 1978138
500, 1433, 112, 2161029, 1979531
500, 1434, 113, 2163068, 1979591
500, 1435, 113, 2163101, 1979624
500, 1436, 114, 2164456, 1979684
500, 1437, 114, 2168016, 1983244
501, 1438, 114, 2169841, 1985069
501, 1439, 114, 2171232, 1986460
501, 1440, 114, 2172948, 1988176
501, 1441, 115, 2174294, 1988236
502, 1442, 115, 2176254, 1990196
502, 1443, 115, 2177499, 1991441
503, 1444, 115, 2179284, 1993226
503, 1445, 115, 2180601, 1994543
503, 1446, 115, 2181847, 1995789
503, 1447, 115, 2183528, 1997470
503, 1448, 115, 2184875, 1998817
503, 1449, 115, 2186224, 2000166
504, 1450, 115, 2189053, 2002995
504, 1451, 115, 2189329, 2003271
505, 1452, 115, 2192372, 2006314
505, 1453, 115, 2193834, 2007776
505, 1454, 116, 2195582, 2007836
506, 1455, 116, 2197391, 2009645
507, 1456, 116, 2197592, 2009846
508, 1457, 116, 2197749, 2010003
508, 1458, 116, 2197891, 2010145
509, 1459, 116, 2198049, 2010303
510, 1460, 116, 2198207, 2010461
510, 1461, 116, 2199975, 2012229
511, 1462, 116, 2202907, 2015161
511, 1463, 116, 2204346, 2016600
512, 1464, 116, 2206595, 2018849
512, 1465, 116, 2208141, 2020395
513, 1466, 116, 2209713, 2021967
513, 1467, 116, 2211142, 2023396
514, 1468, 116, 2213196, 2025450
514, 1469, 116, 2214342, 2026596
514, 1470, 116, 2216050, 2028304
515, 1471, 116, 2219055, 2031309
515, 1472, 116, 2219392, 2031646
515, 1473, 116, 2220938, 2033192
516, 1474, 116, 2222580, 2034834
516, 1475, 116, 2223983, 2036237
517, 1476, 116, 2226121, 2038375
517, 1477, 116, 2227544, 2039798
518, 1478, 116, 2229581, 2041835
518, 1479, 116, 2231127, 2043381
519, 1480, 116, 2233038, 2045292
519, 1481, 116, 2234391, 2046645
519, 1482, 116, 2235834, 2048088
519, 1483, 117, 2237247, 2048148
519, 1484, 117, 2241101, 2052002
519, 1485, 117, 2243925, 2054826
519, 1486, 118, 2245678, 2054886
519, 1487, 118, 2247236, 2056444
519, 1488, 118, 2249254, 2058462
520, 1489, 118, 2251743, 2060951
520, 1490, 118, 2253880, 2063088
520, 1491, 118, 2256017, 2065225
520, 1492, 119, 2257499, 2065285
520, 1493, 119, 2259039, 2066825
521, 1494, 119, 2261884, 2069670
521, 1495, 119, 2263473, 2071259
522, 1496, 119, 2266120, 2073906
522, 1497, 119, 2266389, 2074175
522, 1498, 119, 2268683, 2076469
522, 1499, 120, 2270392, 2076529
522, 1500, 120, 2272800, 2078937
522, 1501, 121, 2274340, 2078997
522, 1502, 121, 2276087, 2080744
523, 1503, 121, 2278042, 2082699
523, 1504, 121, 2279492, 2084149
523, 1505, 121, 2279760, 2084417
524, 1506, 121, 2281376, 2086033
524, 1507, 121, 2283231, 2087888
525, 1508, 121, 2285415, 2090072
525, 1509, 121, 2285718, 2090375
526, 1510, 121, 2287900, 2092557
526, 1511, 121, 2289351, 2094008
527, 1512, 121, 2291511, 2096168
527, 1513, 121, 2292932, 2097589
527, 1514, 121, 2294675, 2099332
527, 1515, 122, 2296161, 2099392
528, 1516, 122, 2298083, 2101314
528, 1517, 122, 2299853, 2103084
528, 1518, 122, 2301395, 2104626
528, 1519, 122, 2302787, 2106018
528, 1520, 123, 2303979, 2106078
529, 1521, 123, 2305929, 2108028
530, 1522, 123, 2305973, 2108072
530, 1523, 123, 2306244, 2108343
530, 1524, 123, 2307653, 2109752
531, 1525, 123, 2310120, 2112219
531, 1526, 123, 2311594, 2113693
531, 1527, 123, 2313231, 2115330
532, 1528, 123, 2316702, 2118801
532, 1529, 123, 2318056, 2120155
533, 1530, 123, 2319869, 2121968
533, 1531, 123, 2321784, 2123883
533, 1532, 123, 2323680, 2125779
533, 1533, 124, 2325679, 2125839
534, 1534, 124, 2327755, 2127915
534, 1535, 124, 2329104, 2129264
534, 1536, 124, 2330493, 2130653
534, 1537, 124, 2332323, 2132483
534, 1538, 124, 2333685, 2133845
534, 1539, 124, 2335714, 2135874
534, 1540, 124, 2337456, 2137616
534, 1541, 124, 2338892, 2139052
534, 1542, 124, 2340316, 2140476
534, 1543, 124, 2341764, 2141924
534, 1544, 124, 2343084, 2143244
534, 1545, 124, 2344999, 2145159
534, 1546, 125, 2346524, 2145219
535, 1547, 125, 2346559, 2145254
536, 1548, 125, 2346594, 2145289
536, 1549, 125, 2348948, 2147643
536, 1550, 125, 2350735, 2149430
537, 1551, 125, 2353870, 2152565
537, 1552, 125, 2355848, 2154543
537, 1553, 125, 2358670, 2157365
538, 1554, 125, 2360418, 2159113
538, 1555, 125, 2361937, 2160632
539, 1556, 125, 2363800, 2162495
539, 1557, 125, 2365371, 2164066
540, 1558, 125, 2367254, 2165949
540, 1559, 125, 2367517, 2166212
541, 1560, 125, 2369267, 2167962
541, 1561, 125, 2370911, 2169606
541, 1562, 125, 2374093, 2172788
541, 1563, 126, 2375933, 2172848
542, 1564, 126, 2377841, 2174756
542, 1565, 126, 2379975, 2176890
542, 1566, 126, 2380014, 2176929
542, 1567, 127, 2381869, 2176989
543, 1568, 127, 2384218, 2179338
543, 1569, 127, 2386139, 2181259
544, 1570, 127, 2388560, 2183680
544, 1571, 127, 2389992, 2185112
545, 1572, 127, 2391633, 2186753
545, 1573, 127, 2393130, 2188250
546, 1574, 127, 2396055, 2191175
546, 1575, 127, 2398473, 2193593
547, 1576, 127, 2401556, 2196676
547, 1577, 127, 2403374, 2198494
548, 1578, 127, 2405549, 2200669
548, 1579, 127, 2405835, 2200955
549, 1580, 127, 2408023, 2203143
549, 1581, 127, 2408294, 2203414
550, 1582, 127, 2411171, 2206291
550, 1583, 127, 2414501, 2209621
550, 1584, 127, 2417517, 2212637
550, 1585, 127, 2419130, 2214250
551, 1586, 127, 2421282, 2216402
551, 1587, 127, 2422819, 2217939
552, 1588, 127, 2427484, 2222604
552, 1589, 127, 2429035, 2224155
553, 1590, 127, 2431061, 2226181
553, 1591, 127, 2432449, 2227569
553, 1592, 127, 2434632, 2229752
553, 1593, 127, 2437141, 2232261
553, 1594, 128, 2439135, 2232321
554, 1595, 128, 2440994, 2234180
554, 1596, 128, 2442524, 2235710
555, 1597, 128, 2445263, 2238449
555, 1598, 128, 2446736, 2239922
556, 1599, 128, 2450861, 2244047
556, 1600, 128, 2452521, 2245707
